D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_069.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_069.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_069.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_190.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_190.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_190.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_317.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_444.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_444.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_444.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_569.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_569.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_569.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_693.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_693.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_693.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_821.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_28_927.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_28_927.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_28_927.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_045.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_045.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_045.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_172.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_172.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_172.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_296.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_296.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_296.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_423.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_423.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_552.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_552.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_552.jpg, 0, 1, 0, 30.18958
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_681.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_681.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_681.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_810.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_810.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_810.jpg, 0, 1, 0, 30.19
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_29_911.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_29_911.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_29_911.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_037.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_037.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_037.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_162.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_162.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_162.jpg, -0.1660392, 1, 0, 30.58443
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_263.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_263.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_263.jpg, 0, 1, 0, 30.08799
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_400.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_400.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_400.jpg, 0, 1, 0, 30.50961
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_518.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_518.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_518.jpg, 0, 1, 0, 30.18764
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_642.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_642.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_642.jpg, 0, 1, 0, 30.19069
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_767.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_767.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_767.jpg, 0, 1, 0, 30.19052
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_30_891.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_30_891.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_30_891.jpg, -0.0922278, 1, 0, 30.1882
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_015.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_015.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_015.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_140.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_140.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_140.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_265.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_265.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_265.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_389.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_389.jpg, -0.087021, 1, 0, 30.18847
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_517.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_517.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_517.jpg, -0.1349715, 1, 0, 30.19036
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_643.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_643.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_643.jpg, 0, 1, 0, 30.18986
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_768.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_768.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_768.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_31_895.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_31_895.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_31_895.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_023.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_023.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_023.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_124.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_124.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_124.jpg, -0.07515, 1, 0, 30.18931
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_244.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_244.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_244.jpg, 0, 1, 0, 30.19052
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_371.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_371.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_371.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_500.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_500.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_500.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_626.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_626.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_626.jpg, -0.0823368, 1, 0, 30.18827
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_753.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_753.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_753.jpg, -0.4617159, 1, 0, 30.14956
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_880.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_880.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_880.jpg, -0.08088543, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_32_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_32_985.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_32_985.jpg, 0, 1, 0, 30.18975
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_098.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_098.jpg, 0, 1, 0, 30.18966
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_220.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_220.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_220.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_336.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_336.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_336.jpg, -0.1514352, 1, 0, 30.18343
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_462.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_462.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_462.jpg, -0.5277303, 1, 0, 30.13908
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_588.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_588.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_588.jpg, -0.1511115, 1, 0, 30.19318
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_714.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_714.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_714.jpg, 0, 1, 0, 30.18935
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_837.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_837.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_837.jpg, 0, 1, 0, 30.19009
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_33_939.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_33_939.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_33_939.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_056.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_056.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_056.jpg, -0.08904991, 1, 0, 30.1884
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_176.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_176.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_176.jpg, -0.4498395, 1, 0, 30.15041
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_301.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_301.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_301.jpg, -0.4784091, 1, 0, 30.17939
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_435.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_435.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_435.jpg, -0.07686594, 1, 0, 30.19243
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_565.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_565.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_565.jpg, 0, 1, 0, 30.18965
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_694.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_694.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_694.jpg, 0, 1, 0, 30.18998
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_819.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_819.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_819.jpg, -0.0923232, 1, 0, 30.18793
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_34_952.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_34_952.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_34_952.jpg, -0.48834, 1, 0, 30.14823
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_080.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_080.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_080.jpg, -0.507756, 1, 0, 30.17781
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_211.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_211.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_211.jpg, -0.1160733, 1, 0, 30.19457
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_339.jpg, 0, 1, 0, 30.18949
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_470.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_470.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_470.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_599.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_599.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_599.jpg, -0.1837182, 1, 0, 30.18041
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_715.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_715.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_715.jpg, -0.3300555, 1, 0, 30.17553
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_821.jpg, -0.01025879, 1, 0, 30.1877
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_35_949.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_35_949.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_35_949.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_078.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_078.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_078.jpg, -0.1837704, 1, 0, 30.18137
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_203.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_203.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_203.jpg, -0.5600073, 1, 0, 30.13366
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_327.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_327.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_327.jpg, -0.7425504, 1, 0, 30.13107
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_455.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_455.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_455.jpg, -0.3582039, 1, 0, 30.19942
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_560.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_560.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_560.jpg, -0.04261713, 1, 0, 30.18783
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_679.jpg, 0, 1, 0, 30.19002
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_802.jpg, 0, 1, 0, 30.1898
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_36_923.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_36_923.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_36_923.jpg, 0, 1, 0, 30.19044
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_047.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_047.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_047.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_153.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_153.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_153.jpg, 0, 1, 0, 30.19058
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_268.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_268.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_268.jpg, -0.1736949, 1, 0, 30.18285
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_390.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_390.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_390.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_513.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_513.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_513.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_639.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_639.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_639.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_761.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_761.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_761.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_40_37_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_40_37_883.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_40_37_883.jpg, -0.3634671, 1, 0, 30.16018
